"","country","indicator","date","year_week","value","source","url"
"15051","Luxembourg","Daily hospital occupancy","2021-04-04","2021-W13",134,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15052","Luxembourg","Daily hospital occupancy","2021-04-05","2021-W14",137,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15053","Luxembourg","Daily hospital occupancy","2021-04-06","2021-W14",139,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15054","Luxembourg","Daily hospital occupancy","2021-04-07","2021-W14",140,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15055","Luxembourg","Daily hospital occupancy","2021-04-08","2021-W14",132,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15056","Luxembourg","Daily hospital occupancy","2021-04-09","2021-W14",133,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15057","Luxembourg","Daily hospital occupancy","2021-04-10","2021-W14",130,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15058","Luxembourg","Daily hospital occupancy","2021-04-11","2021-W14",129,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15059","Luxembourg","Daily hospital occupancy","2021-04-12","2021-W15",136,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15060","Luxembourg","Daily hospital occupancy","2021-04-13","2021-W15",122,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15061","Luxembourg","Daily hospital occupancy","2021-04-14","2021-W15",117,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15062","Luxembourg","Daily hospital occupancy","2021-04-15","2021-W15",110,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15063","Luxembourg","Daily hospital occupancy","2021-04-16","2021-W15",116,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15064","Luxembourg","Daily hospital occupancy","2021-04-17","2021-W15",108,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15065","Luxembourg","Daily hospital occupancy","2021-04-18","2021-W15",116,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15066","Luxembourg","Daily hospital occupancy","2021-04-19","2021-W16",121,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15067","Luxembourg","Daily hospital occupancy","2021-04-20","2021-W16",114,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15068","Luxembourg","Daily hospital occupancy","2021-04-21","2021-W16",112,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15069","Luxembourg","Daily hospital occupancy","2021-04-22","2021-W16",105,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15070","Luxembourg","Daily hospital occupancy","2021-04-23","2021-W16",105,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15071","Luxembourg","Daily hospital occupancy","2021-04-24","2021-W16",98,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15072","Luxembourg","Daily hospital occupancy","2021-04-25","2021-W16",94,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15073","Luxembourg","Daily hospital occupancy","2021-04-26","2021-W17",91,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15074","Luxembourg","Daily hospital occupancy","2021-04-27","2021-W17",90,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15075","Luxembourg","Daily hospital occupancy","2021-04-28","2021-W17",95,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15076","Luxembourg","Daily hospital occupancy","2021-04-29","2021-W17",87,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15077","Luxembourg","Daily hospital occupancy","2021-04-30","2021-W17",91,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15078","Luxembourg","Daily hospital occupancy","2021-05-01","2021-W17",93,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15079","Luxembourg","Daily hospital occupancy","2021-05-02","2021-W17",95,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15080","Luxembourg","Daily hospital occupancy","2021-05-03","2021-W18",97,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15081","Luxembourg","Daily hospital occupancy","2021-05-04","2021-W18",88,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15082","Luxembourg","Daily hospital occupancy","2021-05-05","2021-W18",86,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15083","Luxembourg","Daily hospital occupancy","2021-05-06","2021-W18",86,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15084","Luxembourg","Daily hospital occupancy","2021-05-07","2021-W18",86,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15085","Luxembourg","Daily hospital occupancy","2021-05-08","2021-W18",87,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15086","Luxembourg","Daily hospital occupancy","2021-05-09","2021-W18",84,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15087","Luxembourg","Daily hospital occupancy","2021-05-10","2021-W19",82,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15088","Luxembourg","Daily hospital occupancy","2021-05-11","2021-W19",84,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15089","Luxembourg","Daily hospital occupancy","2021-05-12","2021-W19",75,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15090","Luxembourg","Daily hospital occupancy","2021-05-13","2021-W19",67,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15091","Luxembourg","Daily hospital occupancy","2021-05-14","2021-W19",71,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15092","Luxembourg","Daily hospital occupancy","2021-05-15","2021-W19",63,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15093","Luxembourg","Daily hospital occupancy","2021-05-16","2021-W19",63,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15094","Luxembourg","Daily hospital occupancy","2021-05-17","2021-W20",61,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15095","Luxembourg","Daily hospital occupancy","2021-05-18","2021-W20",59,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15096","Luxembourg","Daily hospital occupancy","2021-05-19","2021-W20",51,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15097","Luxembourg","Daily hospital occupancy","2021-05-20","2021-W20",45,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15098","Luxembourg","Daily hospital occupancy","2021-05-21","2021-W20",40,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15099","Luxembourg","Daily hospital occupancy","2021-05-22","2021-W20",40,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15100","Luxembourg","Daily hospital occupancy","2021-05-23","2021-W20",36,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15101","Luxembourg","Daily hospital occupancy","2021-05-24","2021-W21",34,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15102","Luxembourg","Daily hospital occupancy","2021-05-25","2021-W21",34,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15103","Luxembourg","Daily hospital occupancy","2021-05-26","2021-W21",32,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15104","Luxembourg","Daily hospital occupancy","2021-05-27","2021-W21",32,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15105","Luxembourg","Daily hospital occupancy","2021-05-28","2021-W21",32,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15106","Luxembourg","Daily hospital occupancy","2021-05-29","2021-W21",32,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15107","Luxembourg","Daily hospital occupancy","2021-05-30","2021-W21",27,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15108","Luxembourg","Daily hospital occupancy","2021-05-31","2021-W22",24,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15109","Luxembourg","Daily hospital occupancy","2021-06-01","2021-W22",21,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15110","Luxembourg","Daily hospital occupancy","2021-06-02","2021-W22",16,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15111","Luxembourg","Daily hospital occupancy","2021-06-03","2021-W22",17,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15112","Luxembourg","Daily hospital occupancy","2021-06-04","2021-W22",18,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15113","Luxembourg","Daily hospital occupancy","2021-06-05","2021-W22",17,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15114","Luxembourg","Daily hospital occupancy","2021-06-06","2021-W22",16,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15115","Luxembourg","Daily hospital occupancy","2021-06-07","2021-W23",18,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15116","Luxembourg","Daily hospital occupancy","2021-06-08","2021-W23",20,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15117","Luxembourg","Daily hospital occupancy","2021-06-09","2021-W23",13,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15118","Luxembourg","Daily hospital occupancy","2021-06-10","2021-W23",12,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15119","Luxembourg","Daily hospital occupancy","2021-06-11","2021-W23",14,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15120","Luxembourg","Daily hospital occupancy","2021-06-12","2021-W23",10,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15121","Luxembourg","Daily hospital occupancy","2021-06-13","2021-W23",9,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15122","Luxembourg","Daily hospital occupancy","2021-06-14","2021-W24",10,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15123","Luxembourg","Daily hospital occupancy","2021-06-15","2021-W24",8,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15124","Luxembourg","Daily hospital occupancy","2021-06-16","2021-W24",10,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15125","Luxembourg","Daily hospital occupancy","2021-06-17","2021-W24",9,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15126","Luxembourg","Daily hospital occupancy","2021-06-18","2021-W24",7,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15127","Luxembourg","Daily hospital occupancy","2021-06-19","2021-W24",5,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15128","Luxembourg","Daily hospital occupancy","2021-06-20","2021-W24",5,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15129","Luxembourg","Daily hospital occupancy","2021-06-21","2021-W25",5,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15130","Luxembourg","Daily hospital occupancy","2021-06-22","2021-W25",4,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15131","Luxembourg","Daily hospital occupancy","2021-06-23","2021-W25",5,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15132","Luxembourg","Daily hospital occupancy","2021-06-24","2021-W25",5,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15133","Luxembourg","Daily hospital occupancy","2021-06-25","2021-W25",4,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15134","Luxembourg","Daily hospital occupancy","2021-06-26","2021-W25",7,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15135","Luxembourg","Daily hospital occupancy","2021-06-27","2021-W25",5,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15136","Luxembourg","Daily hospital occupancy","2021-06-28","2021-W26",5,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15137","Luxembourg","Daily hospital occupancy","2021-06-29","2021-W26",6,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15138","Luxembourg","Daily hospital occupancy","2021-06-30","2021-W26",4,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15139","Luxembourg","Daily hospital occupancy","2021-07-01","2021-W26",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15140","Luxembourg","Daily hospital occupancy","2021-07-02","2021-W26",2,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15141","Luxembourg","Daily hospital occupancy","2021-07-03","2021-W26",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15142","Luxembourg","Daily hospital occupancy","2021-07-04","2021-W26",4,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15143","Luxembourg","Daily hospital occupancy","2021-07-05","2021-W27",5,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15144","Luxembourg","Daily hospital occupancy","2021-07-06","2021-W27",5,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15145","Luxembourg","Daily hospital occupancy","2021-07-07","2021-W27",5,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15146","Luxembourg","Daily hospital occupancy","2021-07-08","2021-W27",6,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15147","Luxembourg","Daily hospital occupancy","2021-07-09","2021-W27",7,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15148","Luxembourg","Daily hospital occupancy","2021-07-10","2021-W27",11,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15149","Luxembourg","Daily hospital occupancy","2021-07-11","2021-W27",14,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15150","Luxembourg","Daily hospital occupancy","2021-07-12","2021-W28",13,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15151","Luxembourg","Daily hospital occupancy","2021-07-13","2021-W28",10,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15152","Luxembourg","Daily hospital occupancy","2021-07-14","2021-W28",11,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15153","Luxembourg","Daily hospital occupancy","2021-07-15","2021-W28",11,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15154","Luxembourg","Daily hospital occupancy","2021-07-16","2021-W28",13,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15155","Luxembourg","Daily hospital occupancy","2021-07-17","2021-W28",15,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15156","Luxembourg","Daily hospital occupancy","2021-07-18","2021-W28",13,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15157","Luxembourg","Daily hospital occupancy","2021-07-19","2021-W29",19,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15158","Luxembourg","Daily hospital occupancy","2021-07-20","2021-W29",17,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15159","Luxembourg","Daily hospital occupancy","2021-07-21","2021-W29",17,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15160","Luxembourg","Daily hospital occupancy","2021-07-22","2021-W29",20,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15161","Luxembourg","Daily hospital occupancy","2021-07-23","2021-W29",22,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15162","Luxembourg","Daily hospital occupancy","2021-07-24","2021-W29",27,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15163","Luxembourg","Daily hospital occupancy","2021-07-25","2021-W29",26,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15164","Luxembourg","Daily hospital occupancy","2021-07-26","2021-W30",26,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15165","Luxembourg","Daily hospital occupancy","2021-07-27","2021-W30",22,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15166","Luxembourg","Daily hospital occupancy","2021-07-28","2021-W30",23,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15167","Luxembourg","Daily hospital occupancy","2021-07-29","2021-W30",22,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15168","Luxembourg","Daily hospital occupancy","2021-07-30","2021-W30",24,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15169","Luxembourg","Daily hospital occupancy","2021-07-31","2021-W30",24,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15170","Luxembourg","Daily hospital occupancy","2021-08-01","2021-W30",25,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15171","Luxembourg","Daily ICU occupancy","2020-02-24","2020-W09",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15172","Luxembourg","Daily ICU occupancy","2020-02-25","2020-W09",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15173","Luxembourg","Daily ICU occupancy","2020-02-26","2020-W09",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15174","Luxembourg","Daily ICU occupancy","2020-02-27","2020-W09",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15175","Luxembourg","Daily ICU occupancy","2020-02-28","2020-W09",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15176","Luxembourg","Daily ICU occupancy","2020-02-29","2020-W09",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15177","Luxembourg","Daily ICU occupancy","2020-03-01","2020-W09",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15178","Luxembourg","Daily ICU occupancy","2020-03-02","2020-W10",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15179","Luxembourg","Daily ICU occupancy","2020-03-03","2020-W10",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15180","Luxembourg","Daily ICU occupancy","2020-03-04","2020-W10",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15181","Luxembourg","Daily ICU occupancy","2020-03-05","2020-W10",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15182","Luxembourg","Daily ICU occupancy","2020-03-06","2020-W10",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15183","Luxembourg","Daily ICU occupancy","2020-03-07","2020-W10",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15184","Luxembourg","Daily ICU occupancy","2020-03-08","2020-W10",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15185","Luxembourg","Daily ICU occupancy","2020-03-09","2020-W11",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15186","Luxembourg","Daily ICU occupancy","2020-03-10","2020-W11",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15187","Luxembourg","Daily ICU occupancy","2020-03-11","2020-W11",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15188","Luxembourg","Daily ICU occupancy","2020-03-12","2020-W11",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15189","Luxembourg","Daily ICU occupancy","2020-03-13","2020-W11",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15190","Luxembourg","Daily ICU occupancy","2020-03-14","2020-W11",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15191","Luxembourg","Daily ICU occupancy","2020-03-15","2020-W11",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15192","Luxembourg","Daily ICU occupancy","2020-03-16","2020-W12",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15193","Luxembourg","Daily ICU occupancy","2020-03-17","2020-W12",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15194","Luxembourg","Daily ICU occupancy","2020-03-18","2020-W12",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15195","Luxembourg","Daily ICU occupancy","2020-03-19","2020-W12",0,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15196","Luxembourg","Daily ICU occupancy","2020-03-20","2020-W12",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15197","Luxembourg","Daily ICU occupancy","2020-03-21","2020-W12",6,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15198","Luxembourg","Daily ICU occupancy","2020-03-22","2020-W12",2,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15199","Luxembourg","Daily ICU occupancy","2020-03-23","2020-W13",2,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15200","Luxembourg","Daily ICU occupancy","2020-03-24","2020-W13",2,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15201","Luxembourg","Daily ICU occupancy","2020-03-25","2020-W13",14,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15202","Luxembourg","Daily ICU occupancy","2020-03-26","2020-W13",20,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15203","Luxembourg","Daily ICU occupancy","2020-03-27","2020-W13",20,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15204","Luxembourg","Daily ICU occupancy","2020-03-28","2020-W13",23,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15205","Luxembourg","Daily ICU occupancy","2020-03-29","2020-W13",21,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15206","Luxembourg","Daily ICU occupancy","2020-03-30","2020-W14",24,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15207","Luxembourg","Daily ICU occupancy","2020-03-31","2020-W14",26,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15208","Luxembourg","Daily ICU occupancy","2020-04-01","2020-W14",27,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15209","Luxembourg","Daily ICU occupancy","2020-04-02","2020-W14",30,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15210","Luxembourg","Daily ICU occupancy","2020-04-03","2020-W14",35,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15211","Luxembourg","Daily ICU occupancy","2020-04-04","2020-W14",33,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15212","Luxembourg","Daily ICU occupancy","2020-04-05","2020-W14",33,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15213","Luxembourg","Daily ICU occupancy","2020-04-06","2020-W15",31,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15214","Luxembourg","Daily ICU occupancy","2020-04-07","2020-W15",31,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15215","Luxembourg","Daily ICU occupancy","2020-04-08","2020-W15",33,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15216","Luxembourg","Daily ICU occupancy","2020-04-09","2020-W15",29,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15217","Luxembourg","Daily ICU occupancy","2020-04-10","2020-W15",28,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15218","Luxembourg","Daily ICU occupancy","2020-04-11","2020-W15",30,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15219","Luxembourg","Daily ICU occupancy","2020-04-12","2020-W15",31,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15220","Luxembourg","Daily ICU occupancy","2020-04-13","2020-W16",33,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15221","Luxembourg","Daily ICU occupancy","2020-04-14","2020-W16",34,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15222","Luxembourg","Daily ICU occupancy","2020-04-15","2020-W16",35,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15223","Luxembourg","Daily ICU occupancy","2020-04-16","2020-W16",32,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15224","Luxembourg","Daily ICU occupancy","2020-04-17","2020-W16",30,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15225","Luxembourg","Daily ICU occupancy","2020-04-18","2020-W16",31,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15226","Luxembourg","Daily ICU occupancy","2020-04-19","2020-W16",30,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15227","Luxembourg","Daily ICU occupancy","2020-04-20","2020-W17",31,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15228","Luxembourg","Daily ICU occupancy","2020-04-21","2020-W17",31,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15229","Luxembourg","Daily ICU occupancy","2020-04-22","2020-W17",28,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15230","Luxembourg","Daily ICU occupancy","2020-04-23","2020-W17",24,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15231","Luxembourg","Daily ICU occupancy","2020-04-24","2020-W17",25,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15232","Luxembourg","Daily ICU occupancy","2020-04-25","2020-W17",23,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15233","Luxembourg","Daily ICU occupancy","2020-04-26","2020-W17",20,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15234","Luxembourg","Daily ICU occupancy","2020-04-27","2020-W18",20,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15235","Luxembourg","Daily ICU occupancy","2020-04-28","2020-W18",22,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15236","Luxembourg","Daily ICU occupancy","2020-04-29","2020-W18",24,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15237","Luxembourg","Daily ICU occupancy","2020-04-30","2020-W18",24,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15238","Luxembourg","Daily ICU occupancy","2020-05-01","2020-W18",25,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15239","Luxembourg","Daily ICU occupancy","2020-05-02","2020-W18",24,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15240","Luxembourg","Daily ICU occupancy","2020-05-03","2020-W18",23,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15241","Luxembourg","Daily ICU occupancy","2020-05-04","2020-W19",22,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15242","Luxembourg","Daily ICU occupancy","2020-05-05","2020-W19",20,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15243","Luxembourg","Daily ICU occupancy","2020-05-06","2020-W19",21,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15244","Luxembourg","Daily ICU occupancy","2020-05-07","2020-W19",16,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15245","Luxembourg","Daily ICU occupancy","2020-05-08","2020-W19",15,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15246","Luxembourg","Daily ICU occupancy","2020-05-09","2020-W19",14,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15247","Luxembourg","Daily ICU occupancy","2020-05-10","2020-W19",18,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15248","Luxembourg","Daily ICU occupancy","2020-05-11","2020-W20",22,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15249","Luxembourg","Daily ICU occupancy","2020-05-12","2020-W20",22,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15250","Luxembourg","Daily ICU occupancy","2020-05-13","2020-W20",11,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15251","Luxembourg","Daily ICU occupancy","2020-05-14","2020-W20",11,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15252","Luxembourg","Daily ICU occupancy","2020-05-15","2020-W20",15,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15253","Luxembourg","Daily ICU occupancy","2020-05-16","2020-W20",13,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15254","Luxembourg","Daily ICU occupancy","2020-05-17","2020-W20",8,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15255","Luxembourg","Daily ICU occupancy","2020-05-18","2020-W21",10,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15256","Luxembourg","Daily ICU occupancy","2020-05-19","2020-W21",6,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15257","Luxembourg","Daily ICU occupancy","2020-05-20","2020-W21",6,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15258","Luxembourg","Daily ICU occupancy","2020-05-21","2020-W21",5,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15259","Luxembourg","Daily ICU occupancy","2020-05-22","2020-W21",8,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15260","Luxembourg","Daily ICU occupancy","2020-05-23","2020-W21",7,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15261","Luxembourg","Daily ICU occupancy","2020-05-24","2020-W21",4,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15262","Luxembourg","Daily ICU occupancy","2020-05-25","2020-W22",5,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15263","Luxembourg","Daily ICU occupancy","2020-05-26","2020-W22",4,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15264","Luxembourg","Daily ICU occupancy","2020-05-27","2020-W22",4,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15265","Luxembourg","Daily ICU occupancy","2020-05-28","2020-W22",4,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15266","Luxembourg","Daily ICU occupancy","2020-05-29","2020-W22",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15267","Luxembourg","Daily ICU occupancy","2020-05-30","2020-W22",3,"Country_Website","https://covid19.public.lu/fr/graph.html"
"15268","Luxembourg","Daily ICU occupancy","2020-05-31","2020-W22",4,"Country_Website","https://covid19.public.lu/fr/graph.html"
